ponto,g_l1,g_l2,g_l3,hora,minuto,h_instrumento,lat_gra,lat_min,lat_seg,lon_gra,lon_min,lon_seg,alt_m
1,2381.74,2381.74,2381.74,9,30,0.01,-22.8956,0,0,-43.2233,0,0,25
2,2194.87,2194.86,2194.87,12,46,0.009,-22.4967,0,0,-44.6783,0,0,480
3,2015.10,2015.10,2015.10,13,30,0.012,-22.4063,0,0,-44.7524,0,0,1250
4,1922.32,1922.32,1922.32,13,52,0.011,-22.3767,0,0,-44.7603,0,0,1675
5,1761.40,1761.40,1761.40,14,30,0.01,-22.3729,0,0,-44.7039,0,0,2455
6,1922.22,1922.22,1922.22,15,13,0.008,-22.3767,0,0,-44.7603,0,0,1675
7,2015.22,2015.22,2015.22,15,45,0.01,-22.4063,0,0,-44.7524,0,0,1250
8,2194.95,2194.95,2194.95,16,30,0.009,-22.4967,0,0,-44.6783,0,0,480
1,2381.77,2381.77,2381.77,19,23,0.01,-22.8956,0,0,-43.2233,0,0,25
